Data from FLMS025871_11-00-59-835.txt Node
Date: Fri Nov 20 11:00:59 GMT 2020
User: phr20zw
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 2.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
918.338	355.25
918.638	365.18
918.937	327.95
919.236	352.77
919.535	355.25
919.834	357.73
920.133	372.63
920.431	385.04
920.73	427.23
921.029	263.41
921.328	335.39
921.626	417.3
921.925	377.59
922.223	325.47
922.522	298.16
922.82	362.7
923.118	404.89
923.417	360.22
923.715	347.8
924.013	310.57
924.311	422.27
924.609	377.59
924.907	370.14
925.205	399.93
925.503	320.5
925.801	367.66
926.098	320.5
926.396	251
926.694	360.22
926.991	370.14
927.289	409.86
927.586	380.07
927.884	340.36
928.181	390
928.478	345.32
928.775	419.79
929.073	330.43
929.37	365.18
929.667	380.07
929.964	337.88
930.261	325.47
930.557	394.96
930.854	352.77
931.151	409.86
931.448	370.14
931.744	332.91
932.041	397.45
932.337	347.8
932.634	380.07
932.93	350.29
933.227	337.88
933.523	310.57
933.819	350.29
934.115	330.43
934.412	370.14
934.708	320.5
935.004	255.97
935.3	310.57
935.595	399.93
935.891	399.93
936.187	370.14
936.483	357.73
936.778	350.29
937.074	305.61
937.369	335.39
937.665	385.04
937.96	325.47
938.256	419.79
938.551	357.73
938.846	357.73
939.141	362.7
939.437	258.45
939.732	380.07
940.027	310.57
940.322	280.79
940.617	337.88
940.911	350.29
941.206	320.5
941.501	355.25
941.796	459.5
942.09	390
942.385	295.68
942.679	350.29
942.974	367.66
943.268	310.57
943.562	275.82
943.857	332.91
944.151	404.89
944.445	300.64
944.739	325.47
945.033	303.13
945.327	352.77
945.621	332.91
945.915	290.72
946.208	298.16
946.502	382.55
946.796	318.02
947.089	278.31
947.383	399.93
947.676	409.86
947.97	342.84
948.263	399.93
948.557	330.43
948.85	330.43
949.143	330.43
949.436	387.52
949.729	385.04
950.022	335.39
950.315	365.18
950.608	355.25
950.901	345.32
951.194	308.09
951.487	327.95
951.779	303.13
952.072	327.95
952.364	362.7
952.657	305.61
952.949	330.43
953.242	347.8
953.534	270.86
953.826	332.91
954.118	318.02
954.411	375.11
954.703	310.57
954.995	360.22
955.287	332.91
955.579	320.5
955.87	377.59
956.162	355.25
956.454	385.04
956.746	332.91
957.037	340.36
957.329	399.93
957.62	342.84
957.912	362.7
958.203	288.23
958.494	340.36
958.786	394.96
959.077	308.09
959.368	298.16
959.659	335.39
959.95	315.54
960.241	372.63
960.532	320.5
960.823	375.11
961.114	432.2
961.404	318.02
961.695	347.8
961.986	360.22
962.276	337.88
962.567	347.8
962.857	394.96
963.147	355.25
963.438	355.25
963.728	375.11
964.018	340.36
964.308	402.41
964.598	337.88
964.888	352.77
965.178	417.3
965.468	360.22
965.758	397.45
966.048	310.57
966.338	342.84
966.627	295.68
966.917	335.39
967.206	310.57
967.496	310.57
967.785	367.66
968.075	362.7
968.364	342.84
968.653	409.86
968.942	360.22
969.232	355.25
969.521	342.84
969.81	352.77
970.099	330.43
970.388	315.54
970.676	318.02
970.965	382.55
971.254	352.77
971.543	394.96
971.831	337.88
972.12	355.25
972.408	347.8
972.697	313.06
972.985	322.98
973.273	335.39
973.561	283.27
973.85	394.96
974.138	402.41
974.426	382.55
974.714	342.84
975.002	337.88
975.29	402.41
975.577	337.88
975.865	322.98
976.153	382.55
976.441	285.75
976.728	288.23
977.016	335.39
977.303	293.2
977.59	337.88
977.878	382.55
978.165	375.11
978.452	347.8
978.74	293.2
979.027	325.47
979.314	387.52
979.601	372.63
979.888	310.57
980.174	417.3
980.461	347.8
980.748	360.22
981.035	327.95
981.321	345.32
981.608	300.64
981.894	285.75
982.181	345.32
982.467	370.14
982.754	362.7
983.04	345.32
983.326	318.02
983.612	387.52
983.898	360.22
984.184	347.8
984.47	347.8
984.756	350.29
985.042	340.36
985.328	330.43
985.614	370.14
985.899	300.64
986.185	375.11
986.47	270.86
986.756	365.18
987.041	290.72
987.327	280.79
987.612	372.63
987.897	409.86
988.182	382.55
988.468	439.64
988.753	370.14
989.038	298.16
989.323	370.14
989.607	327.95
989.892	345.32
990.177	385.04
990.462	280.79
990.746	360.22
991.031	300.64
991.315	347.8
991.6	288.23
991.884	310.57
992.169	330.43
992.453	355.25
992.737	340.36
993.021	365.18
993.305	335.39
993.59	330.43
993.874	347.8
994.157	340.36
994.441	402.41
994.725	362.7
995.009	280.79
995.293	365.18
995.576	320.5
995.86	288.23
996.143	402.41
996.427	275.82
996.71	387.52
996.993	355.25
997.277	325.47
997.56	437.16
997.843	397.45
998.126	380.07
998.409	347.8
998.692	362.7
998.975	330.43
999.258	345.32
999.541	409.86
999.823	419.79
1000.106	412.34
1000.388	226.18
1000.671	322.98
1000.954	404.89
1001.236	360.22
1001.518	367.66
1001.801	382.55
1002.083	367.66
1002.365	347.8
1002.647	375.11
1002.929	370.14
1003.211	437.16
1003.493	330.43
1003.775	360.22
1004.057	322.98
1004.338	315.54
1004.62	340.36
1004.902	295.68
1005.183	241.07
1005.465	283.27
1005.746	382.55
1006.028	320.5
1006.309	357.73
1006.59	325.47
1006.871	342.84
1007.153	318.02
1007.434	385.04
1007.715	335.39
1007.996	278.31
1008.277	327.95
1008.557	320.5
1008.838	397.45
1009.119	327.95
1009.4	340.36
1009.68	345.32
1009.961	270.86
1010.241	315.54
1010.522	365.18
1010.802	340.36
1011.082	288.23
1011.362	315.54
1011.643	293.2
1011.923	318.02
1012.203	300.64
1012.483	305.61
1012.763	278.31
1013.042	283.27
1013.322	330.43
1013.602	409.86
1013.882	407.38
1014.161	320.5
1014.441	392.48
1014.72	355.25
1015	280.79
1015.279	280.79
1015.558	390
1015.838	342.84
1016.117	347.8
1016.396	285.75
1016.675	340.36
1016.954	300.64
1017.233	432.2
1017.512	350.29
1017.791	392.48
1018.07	340.36
1018.348	305.61
1018.627	298.16
1018.905	310.57
1019.184	332.91
1019.462	365.18
1019.741	397.45
1020.019	375.11
1020.297	350.29
1020.576	392.48
1020.854	273.34
1021.132	380.07
1021.41	380.07
1021.688	380.07
