Data from FLMS025871_11-01-29-685.txt Node
Date: Fri Nov 20 11:01:29 GMT 2020
User: phr20zw
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 2.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
915.343	431.42
915.643	389.22
915.943	379.3
916.243	386.74
916.542	431.42
916.842	322.21
917.141	505.88
917.441	307.32
917.74	344.55
918.039	366.89
918.338	386.74
918.638	473.62
918.937	354.48
919.236	384.26
919.535	314.76
919.834	389.22
920.133	399.15
920.431	374.33
920.73	404.12
921.029	423.97
921.328	441.35
921.626	406.6
921.925	374.33
922.223	359.44
922.522	409.08
922.82	317.24
923.118	359.44
923.417	379.3
923.715	312.28
924.013	456.24
924.311	374.33
924.609	332.14
924.907	381.78
925.205	461.21
925.503	329.65
925.801	359.44
926.098	351.99
926.396	406.6
926.694	347.03
926.991	322.21
927.289	347.03
927.586	347.03
927.884	354.48
928.181	379.3
928.478	391.71
928.775	260.16
929.073	374.33
929.37	349.51
929.667	441.35
929.964	381.78
930.261	337.1
930.557	384.26
930.854	366.89
931.151	322.21
931.448	376.81
931.744	344.55
932.041	419.01
932.337	359.44
932.634	411.56
932.93	344.55
933.227	324.69
933.523	381.78
933.819	371.85
934.115	371.85
934.412	414.05
934.708	394.19
935.004	347.03
935.3	396.67
935.595	347.03
935.891	369.37
936.187	329.65
936.483	344.55
936.778	364.4
937.074	433.9
937.369	297.39
937.665	347.03
937.96	389.22
938.256	349.51
938.551	359.44
938.846	414.05
939.141	423.97
939.437	406.6
939.732	386.74
940.027	351.99
940.322	404.12
940.617	354.48
940.911	334.62
941.206	394.19
941.501	327.17
941.796	419.01
942.09	379.3
942.385	324.69
942.679	414.05
942.974	419.01
943.268	317.24
943.562	416.53
943.857	379.3
944.151	379.3
944.445	436.38
944.739	364.4
945.033	344.55
945.327	376.81
945.621	416.53
945.915	354.48
946.208	309.8
946.502	354.48
946.796	379.3
947.089	428.94
947.383	364.4
947.676	441.35
947.97	428.94
948.263	376.81
948.557	317.24
948.85	399.15
949.143	337.1
949.436	401.64
949.729	389.22
950.022	359.44
950.315	361.92
950.608	433.9
950.901	322.21
951.194	337.1
951.487	426.46
951.779	351.99
952.072	329.65
952.364	441.35
952.657	304.83
952.949	419.01
953.242	337.1
953.534	381.78
953.826	351.99
954.118	329.65
954.411	431.42
954.703	438.87
954.995	426.46
955.287	351.99
955.579	292.42
955.87	416.53
956.162	322.21
956.454	384.26
956.746	391.71
957.037	436.38
957.329	369.37
957.62	356.96
957.912	369.37
958.203	371.85
958.494	324.69
958.786	366.89
959.077	423.97
959.368	332.14
959.659	426.46
959.95	364.4
960.241	309.8
960.532	324.69
960.823	371.85
961.114	309.8
961.404	364.4
961.695	332.14
961.986	379.3
962.276	371.85
962.567	371.85
962.857	314.76
963.147	426.46
963.438	366.89
963.728	396.67
964.018	356.96
964.308	414.05
964.598	349.51
964.888	379.3
965.178	443.83
965.468	304.83
965.758	324.69
966.048	431.42
966.338	421.49
966.627	339.58
966.917	409.08
967.206	433.9
967.496	391.71
967.785	381.78
968.075	381.78
968.364	332.14
968.653	364.4
968.942	342.06
969.232	396.67
969.521	416.53
969.81	406.6
970.099	409.08
970.388	371.85
970.676	289.94
970.965	423.97
971.254	423.97
971.543	371.85
971.831	366.89
972.12	426.46
972.408	314.76
972.697	294.91
972.985	327.17
973.273	399.15
973.561	493.47
973.85	389.22
974.138	329.65
974.426	404.12
974.714	351.99
975.002	374.33
975.29	401.64
975.577	416.53
975.865	309.8
976.153	356.96
976.441	354.48
976.728	366.89
977.016	354.48
977.303	386.74
977.59	404.12
977.878	359.44
978.165	349.51
978.452	369.37
978.74	364.4
979.027	359.44
979.314	351.99
979.601	376.81
979.888	332.14
980.174	414.05
980.461	371.85
980.748	391.71
981.035	280.01
981.321	347.03
981.608	414.05
981.894	366.89
982.181	337.1
982.467	347.03
982.754	409.08
983.04	354.48
983.326	379.3
983.612	379.3
983.898	359.44
984.184	396.67
984.47	443.83
984.756	366.89
985.042	356.96
985.328	371.85
985.614	299.87
985.899	428.94
986.185	299.87
986.47	334.62
986.756	386.74
987.041	391.71
987.327	356.96
987.612	307.32
987.897	384.26
988.182	364.4
988.468	312.28
988.753	379.3
989.038	433.9
989.323	419.01
989.607	414.05
989.892	431.42
990.177	386.74
990.462	433.9
990.746	347.03
991.031	364.4
991.315	351.99
991.6	354.48
991.884	354.48
992.169	354.48
992.453	379.3
992.737	386.74
993.021	374.33
993.305	379.3
993.59	428.94
993.874	322.21
994.157	344.55
994.441	329.65
994.725	376.81
995.009	396.67
995.293	351.99
995.576	339.58
995.86	446.31
996.143	433.9
996.427	433.9
996.71	411.56
996.993	347.03
997.277	389.22
997.56	344.55
997.843	399.15
998.126	351.99
998.409	294.91
998.692	356.96
998.975	399.15
999.258	391.71
999.541	381.78
999.823	414.05
1000.106	394.19
1000.388	317.24
1000.671	401.64
1000.954	416.53
1001.236	369.37
1001.518	369.37
1001.801	344.55
1002.083	421.49
1002.365	374.33
1002.647	456.24
1002.929	366.89
1003.211	359.44
1003.493	376.81
1003.775	384.26
1004.057	354.48
1004.338	438.87
1004.62	342.06
1004.902	374.33
1005.183	280.01
1005.465	354.48
1005.746	317.24
1006.028	307.32
1006.309	354.48
1006.59	416.53
1006.871	324.69
1007.153	349.51
1007.434	384.26
1007.715	319.73
1007.996	379.3
1008.277	299.87
1008.557	376.81
1008.838	329.65
1009.119	386.74
1009.4	366.89
1009.68	282.49
1009.961	369.37
1010.241	366.89
1010.522	404.12
1010.802	374.33
1011.082	361.92
1011.362	421.49
1011.643	364.4
1011.923	329.65
1012.203	394.19
1012.483	411.56
1012.763	431.42
1013.042	379.3
1013.322	337.1
1013.602	339.58
1013.882	307.32
1014.161	312.28
1014.441	416.53
1014.72	374.33
1015	371.85
1015.279	374.33
1015.558	391.71
1015.838	438.87
1016.117	324.69
1016.396	361.92
1016.675	384.26
1016.954	347.03
1017.233	337.1
1017.512	374.33
1017.791	411.56
1018.07	339.58
1018.348	394.19
1018.627	364.4
1018.905	369.37
1019.184	376.81
1019.462	366.89
1019.741	389.22
1020.019	354.48
1020.297	297.39
1020.576	354.48
1020.854	329.65
1021.132	322.21
1021.41	322.21
1021.688	322.21
